objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,disneycodenames.jpg,Disney Codenames,Vlaada Chvátil,2017,,cooperative;guessing;memory,,,,,,,image/jpeg,,,
coll002,carcassonne.jpg,Carcassonne,Klaus-Jürgen Wrede,2000,,tile_placement;area_control,,,,,,,image/jpeg,,,
coll003,parks.jpg,Parks,Henry Audubon,2019,,resource_management;collectible;card_drafting,,,,,,,image/jpeg,,,
coll004,yokohama.jpg,Yokohama,Hayashi Hisashi,2016,,industry;strategy;economic;worker_placement,,,,,,,image/jpeg,,,
coll005,villainous.jpg,Villainous,Prospero Hall,2018,,sabotage;hand_management;action_point_allowance,,,,,,,image/jpeg,,,
coll006,raceforthegalaxy.jpg,Race for the Galaxy,Thomas Lehman,2007,,engine_builder;hand_management;simultaneous_action_selection;variable_phase_order,,,,,,,image/jpeg,,,
coll007,bananagrams.jpg,Bananagrams,Rena Nathanson;Abe Nathanson,2006,,spelling;spatial_thinking,,,,,,,image/jpeg,,,
coll008,tcgcp.png,Taco Cat Goat Cheese Pizza,Dave Campbell,2018,,dexterity,,,,,,,image/png,,,
coll009,duel.jpg,7 Wonders Duel,Antoine Bauza;Bruno Cathala,2010,,engine_building;card_drafting,,,,,,,image/jpeg,,,
coll010,catan.jpg,Settlers of Catan,Klaus Teuber,1995,,dice_game;_resource_management;_Trading;_point_to_point_movement;_modular_board,,,,,,,image/jpeg,,,
coll011,spiritisland.png,Spirit Island,R. Eric Reuss,2017,Work together as the island's powerful native spirits to drive away colonial invaders.,combat;_action_point_allowance;_cooperative;_variable_player_powers;_hand_management,,,,,,,image/png,,,
coll012,everdell.png,Everdell,James Wilson,2018,,engine_builder;_resource_management;_worker_placement;_card_drafting,,,,,,,image/png,,,
coll013,chess.jpg,Chess,Unknown,1475,,strategy;_grid_movement,,,,,,,image/jpeg,,,
coll014,superbigboggle.jpg,Super Big Boggle,Bill Cooke;Alan Turoff,2012,,spelling,,,,,,,image/jpeg,,,
coll015,pandemic.jpg,Pandemic,Matt Leacock,2008,,cooperation;_simultaneous_action_selection;_hand_management;_modular_board,,,,,,,image/jpeg,,,
coll016,sagrada.jpg,Sagrada,Adrian Adamescu;Daryl Andrews,2017,,dice_game;_pattern_building;_set_collection,,,,,,,image/jpeg,,,
coll017,machikoro.png,Machi Koro,Masao Suganuma,2012,,dice_game;_city_building,,,,,,,image/png,,,
coll018,planetx.jpg,The Search for Planet X,Matthew OMalley;Ben Rosset,2020,,deduction;_action_point_allowance,,,,,,,image/jpeg,,,
coll019,innovation.png,Innovation,Carl Chudyk,2010,,engine_builder;_hand_management;_card_drafting,,,,,,,image/png,,,
coll020,alittlewordy.jpg,A Little Wordy,Matthew Inman,2021,,spelling;_deduction,,,,,,,image/jpeg,,,
coll021,foxintheforest.jpg,The Fox in the Forest,Joshua Beurgel,2017,,trick_taking,,,,,,,image/jpeg,,,
coll022,connectfour.jpeg,Connect 4,Ned Srongin;Howard Wexler,1974,,pattern_building,,,,,,,image/jpeg,,,
coll023,,,,,,,,,,,,,,,,
